24-04-2024 14:47:19.029 | 461  | [background-preinit] | DEBUG | org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
24-04-2024 14:47:20.999 | 2431 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
24-04-2024 14:47:21.004 | 2436 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'propertiesObservationFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
24-04-2024 14:47:21.012 | 2444 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'metricsObservationHandlerGrouping'
24-04-2024 14:47:21.012 | 2444 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.ObservationAutoConfiguration$OnlyMetricsConfiguration'
24-04-2024 14:47:21.016 | 2448 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultMeterObservationHandler'
24-04-2024 14:47:21.016 | 2448 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.ObservationAutoConfiguration$MeterObservationHandlerConfiguration$OnlyMetricsMeterObservationHandlerConfiguration'
24-04-2024 14:47:21.018 | 2450 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'simpleMeterRegistry'
24-04-2024 14:47:21.018 | 2450 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration'
24-04-2024 14:47:21.019 | 2451 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'simpleConfig'
24-04-2024 14:47:21.020 | 2452 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'management.simple.metrics.export-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
24-04-2024 14:47:21.022 | 2454 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'simpleConfig' via factory method to bean named 'management.simple.metrics.export-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
24-04-2024 14:47:21.028 | 2460 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'micrometerClock'
24-04-2024 14:47:21.028 | 2460 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration'
24-04-2024 14:47:21.031 | 2463 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'simpleConfig'
24-04-2024 14:47:21.031 | 2463 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'micrometerClock'
24-04-2024 14:47:21.058 | 2490 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'propertiesMeterFilter'
24-04-2024 14:47:21.059 | 2491 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
24-04-2024 14:47:21.063 | 2495 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'propertiesMeterFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
24-04-2024 14:47:21.066 | 2498 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'metricsHttpClientUriTagFilter'
24-04-2024 14:47:21.067 | 2499 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.web.client.HttpClientObservationsAutoConfiguration$MeterFilterConfiguration'
24-04-2024 14:47:21.068 | 2500 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
24-04-2024 14:47:21.068 | 2500 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
24-04-2024 14:47:21.070 | 2502 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'metricsHttpServerUriTagFilter'
24-04-2024 14:47:21.071 | 2503 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.web.servlet.WebMvcObservationAutoConfiguration$MeterFilterConfiguration'
24-04-2024 14:47:21.073 | 2505 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'metricsHttpServerUriTagFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
24-04-2024 14:47:21.073 | 2505 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'metricsHttpServerUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
24-04-2024 14:47:21.077 | 2509 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'defaultMeterObservationHandler' via factory method to bean named 'simpleMeterRegistry'
24-04-2024 14:47:21.081 | 2513 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'webMvcObservationFilter' via factory method to bean named 'observationRegistry'
24-04-2024 14:47:21.081 | 2513 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'webMvcObservationFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
24-04-2024 14:47:21.090 | 2522 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'messageDispatcherServlet'
24-04-2024 14:47:21.090 | 2522 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.webservices.WebServicesAutoConfiguration'
24-04-2024 14:47:21.092 | 2524 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.webservices-org.springframework.boot.autoconfigure.webservices.WebServicesProperties'
24-04-2024 14:47:21.094 | 2526 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'messageDispatcherServlet' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33308786'
24-04-2024 14:47:21.094 | 2526 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'messageDispatcherServlet' via factory method to bean named 'spring.webservices-org.springframework.boot.autoconfigure.webservices.WebServicesProperties'
24-04-2024 14:47:21.096 | 2528 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'servletEndpointRegistrar'
24-04-2024 14:47:21.097 | 2529 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration$WebMvcServletEndpointManagementContextConfiguration'
24-04-2024 14:47:21.098 | 2530 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
24-04-2024 14:47:21.100 | 2532 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'servletEndpointDiscoverer'
24-04-2024 14:47:21.101 | 2533 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration$WebEndpointServletConfiguration'
24-04-2024 14:47:21.102 | 2534 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'servletEndpointDiscoverer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33308786'
24-04-2024 14:47:21.103 | 2535 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webEndpointPathMapper'
24-04-2024 14:47:21.104 | 2536 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
24-04-2024 14:47:21.104 | 2536 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33308786'
24-04-2024 14:47:21.104 | 2536 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
24-04-2024 14:47:21.114 | 2546 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'servletExposeExcludePropertyEndpointFilter'
24-04-2024 14:47:21.114 | 2546 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration'
24-04-2024 14:47:21.115 | 2547 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'servletExposeExcludePropertyEndpointFilter' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
24-04-2024 14:47:21.125 | 2557 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
24-04-2024 14:47:21.125 | 2557 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'servletEndpointDiscoverer'
24-04-2024 14:47:21.125 | 2557 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'dispatcherServletRegistration'
24-04-2024 14:47:21.137 | 2569 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestContextFilter'
24-04-2024 14:47:21.140 | 2572 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'formContentFilter'
24-04-2024 14:47:21.140 | 2572 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
24-04-2024 14:47:21.144 | 2576 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'characterEncodingFilter'
24-04-2024 14:47:21.152 | 2584 | [main] | DEBUG | o.s.b.w.s.ServletContextInitializerBeans - Mapping filters: webMvcObservationFilter urls=[/*] order=-2147483647, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105
24-04-2024 14:47:21.153 | 2585 | [main] | DEBUG | o.s.b.w.s.ServletContextInitializerBeans - Mapping servlets: dispatcherServlet urls=[/], messageDispatcherServlet urls=[/services/*]
24-04-2024 14:47:21.181 | 2613 | [main] | DEBUG | o.s.b.w.s.f.OrderedRequestContextFilter - Filter 'requestContextFilter' configured for use
24-04-2024 14:47:21.185 | 2617 | [main] | DEBUG | o.s.w.f.ServerHttpObservationFilter - Filter 'webMvcObservationFilter' configured for use
24-04-2024 14:47:21.186 | 2618 | [main] | DEBUG | o.s.b.w.s.f.OrderedCharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
24-04-2024 14:47:21.186 | 2618 | [main] | DEBUG | o.s.b.w.s.f.OrderedFormContentFilter - Filter 'formContentFilter' configured for use
24-04-2024 14:47:21.195 | 2627 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'cacheManager'
24-04-2024 14:47:21.195 | 2627 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration'
24-04-2024 14:47:21.198 | 2630 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.cache-org.springframework.boot.autoconfigure.cache.CacheProperties'
24-04-2024 14:47:21.200 | 2632 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'cacheManagerCustomizers'
24-04-2024 14:47:21.201 | 2633 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration'
24-04-2024 14:47:21.204 | 2636 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'cacheManager' via factory method to bean named 'spring.cache-org.springframework.boot.autoconfigure.cache.CacheProperties'
24-04-2024 14:47:21.204 | 2636 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'cacheManager' via factory method to bean named 'cacheManagerCustomizers'
24-04-2024 14:47:21.208 | 2640 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'flyway'
24-04-2024 14:47:21.208 | 2640 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration'
24-04-2024 14:47:21.209 | 2641 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.flyway-org.springframework.boot.autoconfigure.flyway.FlywayProperties'
24-04-2024 14:47:21.229 | 2661 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$FlywayConfiguration' via constructor to bean named 'spring.flyway-org.springframework.boot.autoconfigure.flyway.FlywayProperties'
24-04-2024 14:47:21.236 | 2668 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'flywayConnectionDetails'
24-04-2024 14:47:21.238 | 2670 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'resourceProviderCustomizer'
24-04-2024 14:47:21.239 | 2671 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'flyway' via factory method to bean named 'flywayConnectionDetails'
24-04-2024 14:47:21.240 | 2672 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'flyway' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33308786'
24-04-2024 14:47:21.240 | 2672 | [main] | DEBUG | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'flyway' via factory method to bean named 'resourceProviderCustomizer'
